Precision,Recall
0.45887961859356374,0.9722222222222222
0.45915324985092426,0.9722222222222222
0.4594272076372315,0.9722222222222222
0.4597014925373134,0.9722222222222222
0.459378733572282,0.9709595959595959
0.4596533173939032,0.9709595959595959
0.4599282296650718,0.9709595959595959
0.46020347097546377,0.9709595959595959
0.4604790419161677,0.9709595959595959
0.46075494307968845,0.9709595959595959
0.46103117505995206,0.9709595959595959
0.46130773845230955,0.9709595959595959
0.4615846338535414,0.9709595959595959
0.46186186186186184,0.9709595959595959
0.4621394230769231,0.9709595959595959
0.4624173180998196,0.9709595959595959
0.46269554753309267,0.9709595959595959
0.46237206502107164,0.9696969696969697
0.46265060240963857,0.9696969696969697
0.4629294755877034,0.9696969696969697
0.4632086851628468,0.9696969696969697
0.46348823174411585,0.9696969696969697
0.46316425120772947,0.9684343434343434
0.4634441087613293,0.9684343434343434
0.46372430471584036,0.9684343434343434
0.46400483968542044,0.9684343434343434
0.4642857142857143,0.9684343434343434
0.4645669291338583,0.9684343434343434
0.46484848484848484,0.9684343434343434
0.4651303820497271,0.9684343434343434
0.4654126213592233,0.9684343434343434
0.46569520340012144,0.9684343434343434
0.46597812879708383,0.9684343434343434
0.4662613981762918,0.9684343434343434
0.46654501216545013,0.9684343434343434
0.4662203286670724,0.9671717171717171
0.46650426309378806,0.9671717171717171
0.4667885435709933,0.9671717171717171
0.46707317073170734,0.9671717171717171
0.46674801708358754,0.9659090909090909
0.46703296703296704,0.9659090909090909
0.46731826511912034,0.9659090909090909
0.4676039119804401,0.9659090909090909
0.46788990825688076,0.9659090909090909
0.46817625458996326,0.9659090909090909
0.4684629516227802,0.9659090909090909
0.46875,0.9659090909090909
0.46903740036787245,0.9659090909090909
0.46932515337423314,0.9659090909090909
0.4696132596685083,0.9659090909090909
0.4699017199017199,0.9659090909090909
0.47019053472649047,0.9659090909090909
0.470479704797048,0.9659090909090909
0.4707692307692308,0.9659090909090909
0.47044334975369456,0.9646464646464646
0.470117067159581,0.9633838383838383
0.47040690505548705,0.9633838383838383
0.47069710055521286,0.9633838383838383
0.47098765432098766,0.9633838383838383
0.471278567016677,0.9633838383838383
0.4715698393077874,0.9633838383838383
0.47186147186147187,0.9633838383838383
0.47215346534653463,0.9633838383838383
0.4724458204334365,0.9633838383838383
0.47273853779429986,0.9633838383838383
0.47303161810291383,0.9633838383838383
0.47332506203473945,0.9633838383838383
0.47361887026691496,0.9633838383838383
0.47391304347826085,0.9633838383838383
0.4742075823492853,0.9633838383838383
0.47450248756218905,0.9633838383838383
0.4747977598008712,0.9633838383838383
0.475093399750934,0.9633838383838383
0.4753894080996885,0.9633838383838383
0.4756857855361596,0.9633838383838383
0.4759825327510917,0.9633838383838383
0.4762796504369538,0.9633838383838383
0.47657713928794504,0.9633838383838383
0.476875,0.9633838383838383
0.47717323327079425,0.9633838383838383
0.47747183979974966,0.9633838383838383
0.4777708202880401,0.9633838383838383
0.4780701754385965,0.9633838383838383
0.47836990595611284,0.9633838383838383
0.4780426599749059,0.9621212121212122
0.4783427495291902,0.9621212121212122
0.478643216080402,0.9621212121212122
0.4783155248271527,0.9608585858585859
0.47861635220125787,0.9608585858585859
0.4789175582127124,0.9608585858585859
0.4792191435768262,0.9608585858585859
0.47952110901071204,0.9608585858585859
0.4798234552332913,0.9608585858585859
0.4801261829652997,0.9608585858585859
0.48042929292929293,0.9608585858585859
0.4801010739102969,0.9595959595959596
0.4804045512010114,0.9595959595959596
0.48070841239721696,0.9595959595959596
0.4810126582278481,0.9595959595959596
0.4813172894236859,0.9595959595959596
0.4816223067173637,0.9595959595959596
0.4819277108433735,0.9595959595959596
0.48223350253807107,0.9595959595959596
0.48253968253968255,0.9595959595959596
0.48284625158831,0.9595959595959596
0.4831532104259377,0.9595959595959596
0.48346055979643765,0.9595959595959596
0.48313176320814766,0.9583333333333334
0.4834394904458599,0.9583333333333334
0.4837476099426386,0.9583333333333334
0.4840561224489796,0.9583333333333334
0.4843650287172942,0.9583333333333334
0.4846743295019157,0.9583333333333334
0.4849840255591054,0.9583333333333334
0.4852941176470588,0.9583333333333334
0.4856046065259117,0.9583333333333334
0.4859154929577465,0.9583333333333334
0.48622677770659833,0.9583333333333334
0.48653846153846153,0.9583333333333334
0.4868505452212957,0.9583333333333334
0.4871630295250321,0.9583333333333334
0.48747591522157996,0.9583333333333334
0.4877892030848329,0.9583333333333334
0.48810289389067524,0.9583333333333334
0.48841698841698844,0.9583333333333334
0.48873148744365746,0.9583333333333334
0.4890463917525773,0.9583333333333334
0.48936170212765956,0.9583333333333334
0.4896774193548387,0.9583333333333334
0.48999354422207875,0.9583333333333334
0.4903100775193798,0.9583333333333334
0.4906270200387847,0.9583333333333334
0.4909443725743855,0.9583333333333334
0.4906148867313916,0.9570707070707071
0.49093264248704666,0.9570707070707071
0.49125081011017496,0.9570707070707071
0.4915693904020752,0.9570707070707071
0.4918883841661259,0.9570707070707071
0.4922077922077922,0.9570707070707071
0.49252761533463285,0.9570707070707071
0.4928478543563069,0.9570707070707071
0.49316851008458035,0.9570707070707071
0.4934895833333333,0.9570707070707071
0.4938110749185668,0.9570707070707071
0.4941329856584094,0.9570707070707071
0.49445531637312456,0.9570707070707071
0.4941253263707572,0.9558080808080808
0.49444807315480077,0.9558080808080808
0.4947712418300654,0.9558080808080808
0.4950948332243296,0.9558080808080808
0.4954188481675393,0.9558080808080808
0.495743287491814,0.9558080808080808
0.49606815203145477,0.9558080808080808
0.4963934426229508,0.9558080808080808
0.4967191601049869,0.9558080808080808
0.4970453053184504,0.9558080808080808
0.4973718791064389,0.9558080808080808
0.49769888231426695,0.9558080808080808
0.4980263157894737,0.9558080808080808
0.49835418038183016,0.9558080808080808
0.4986824769433465,0.9558080808080808
0.4990112063282795,0.9558080808080808
0.49934036939313986,0.9558080808080808
0.4996699669966997,0.9558080808080808
0.5,0.9558080808080808
0.5003304692663583,0.9558080808080808
0.5006613756613757,0.9558080808080808
0.500992720052945,0.9558080808080808
0.5006622516556292,0.9545454545454546
0.5009940357852882,0.9545454545454546
0.5013262599469496,0.9545454545454546
0.5016589250165893,0.9545454545454546
0.50199203187251,0.9545454545454546
0.5023255813953489,0.9545454545454546
0.5026595744680851,0.9545454545454546
0.5029940119760479,0.9545454545454546
0.5033288948069241,0.9545454545454546
0.5036642238507661,0.9545454545454546
0.504,0.9545454545454546
0.5036691127418279,0.9532828282828283
0.5040053404539386,0.9532828282828283
0.5043420173680695,0.9532828282828283
0.5046791443850267,0.9532828282828283
0.5050167224080268,0.9532828282828283
0.5053547523427041,0.9532828282828283
0.5056932350971199,0.9532828282828283
0.5060321715817694,0.9532828282828283
0.5063715627095908,0.9532828282828283
0.5067114093959731,0.9532828282828283
0.5070517125587642,0.9532828282828283
0.5067204301075269,0.952020202020202
0.5070611970410221,0.952020202020202
0.5074024226110363,0.952020202020202
0.5077441077441077,0.952020202020202
0.5080862533692723,0.952020202020202
0.5084288604180714,0.952020202020202
0.5087719298245614,0.952020202020202
0.5091154625253207,0.952020202020202
0.5094594594594595,0.952020202020202
0.5098039215686274,0.952020202020202
0.510148849797023,0.952020202020202
0.5104942450914015,0.952020202020202
0.510840108401084,0.952020202020202
0.5105084745762711,0.9507575757575758
0.5101763907734057,0.9494949494949495
0.5105227427019687,0.9494949494949495
0.5108695652173914,0.9494949494949495
0.5112168592794017,0.9494949494949495
0.5115646258503401,0.9494949494949495
0.5119128658951668,0.9494949494949495
0.5122615803814714,0.9494949494949495
0.512610770279482,0.9494949494949495
0.5129604365620737,0.9494949494949495
0.5133105802047782,0.9494949494949495
0.5136612021857924,0.9494949494949495
0.5140123034859877,0.9494949494949495
0.5136798905608755,0.9482323232323232
0.5140314852840521,0.9482323232323232
0.5143835616438356,0.9482323232323232
0.5147361206305688,0.9482323232323232
0.5150891632373114,0.9482323232323232
0.515442690459849,0.9482323232323232
0.5157967032967034,0.9482323232323232
0.516151202749141,0.9482323232323232
0.515818431911967,0.946969696969697
0.516173434273916,0.946969696969697
0.5165289256198347,0.946969696969697
0.5168849069607168,0.946969696969697
0.5172413793103449,0.946969696969697
0.5175983436853002,0.946969696969697
0.5179558011049724,0.946969696969697
0.5183137525915688,0.946969696969697
0.5186721991701245,0.946969696969697
0.5190311418685121,0.946969696969697
0.5193905817174516,0.946969696969697
0.5197505197505198,0.946969696969697
0.5201109570041609,0.946969696969697
0.520471894517696,0.946969696969697
0.5208333333333334,0.946969696969697
0.5211952744961779,0.946969696969697
0.521557719054242,0.946969696969697
0.5219206680584552,0.946969696969697
0.5222841225626741,0.946969696969697
0.5226480836236934,0.946969696969697
0.5230125523012552,0.946969696969697
0.5233775296580601,0.946969696969697
0.5237430167597765,0.946969696969697
0.5234102026554857,0.9457070707070707
0.5237762237762238,0.9457070707070707
0.5241427571728482,0.9457070707070707
0.5245098039215687,0.9457070707070707
0.5248773651016118,0.9457070707070707
0.5252454417952315,0.9457070707070707
0.5256140350877193,0.9457070707070707
0.5252808988764045,0.9444444444444444
0.5256500351370345,0.9444444444444444
0.5260196905766527,0.9444444444444444
0.5263898662913441,0.9444444444444444
0.5267605633802817,0.9444444444444444
0.5271317829457365,0.9444444444444444
0.5275035260930888,0.9444444444444444
0.5278757939308398,0.9444444444444444
0.5282485875706214,0.9444444444444444
0.5286219081272084,0.9444444444444444
0.5289957567185289,0.9444444444444444
0.5286624203821656,0.9431818181818182
0.5290368271954674,0.9431818181818182
0.5294117647058824,0.9431818181818182
0.5297872340425532,0.9431818181818182
0.5301632363378282,0.9431818181818182
0.5305397727272727,0.9431818181818182
0.5309168443496801,0.9431818181818182
0.531294452347084,0.9431818181818182
0.5316725978647687,0.9431818181818182
0.532051282051282,0.9431818181818182
0.5324305060584462,0.9431818181818182
0.5328102710413695,0.9431818181818182
0.5331905781584583,0.9431818181818182
0.5328571428571428,0.9419191919191919
0.5332380271622588,0.9419191919191919
0.5336194563662375,0.9419191919191919
0.5340014316392269,0.9419191919191919
0.5343839541547278,0.9419191919191919
0.5340501792114696,0.9406565656565656
0.5344332855093257,0.9406565656565656
0.5348169418521177,0.9406565656565656
0.5352011494252874,0.9406565656565656
0.5355859094176851,0.9406565656565656
0.5359712230215827,0.9406565656565656
0.5363570914326854,0.9406565656565656
0.5367435158501441,0.9406565656565656
0.5371304974765682,0.9406565656565656
0.5375180375180375,0.9406565656565656
0.5379061371841155,0.9406565656565656
0.5382947976878613,0.9406565656565656
0.5386840202458424,0.9406565656565656
0.5390738060781476,0.9406565656565656
0.5387400434467777,0.9393939393939394
0.5391304347826087,0.9393939393939394
0.5395213923132705,0.9393939393939394
0.5399129172714079,0.9393939393939394
0.5403050108932462,0.9393939393939394
0.5406976744186046,0.9393939393939394
0.5410909090909091,0.9393939393939394
0.5414847161572053,0.9393939393939394
0.5418790968681719,0.9393939393939394
0.5422740524781341,0.9393939393939394
0.5426695842450766,0.9393939393939394
0.5430656934306569,0.9393939393939394
0.5434623813002192,0.9393939393939394
0.543859649122807,0.9393939393939394
0.5442574981711777,0.9393939393939394
0.5446559297218155,0.9393939393939394
0.545054945054945,0.9393939393939394
0.5454545454545454,0.9393939393939394
0.5458547322083639,0.9393939393939394
0.5462555066079295,0.9393939393939394
0.5459221160911095,0.9381313131313131
0.5463235294117647,0.9381313131313131
0.5467255334805003,0.9381313131313131
0.5471281296023565,0.9381313131313131
0.5475313190862195,0.9381313131313131
0.5479351032448377,0.9381313131313131
0.548339483394834,0.9381313131313131
0.5487444608567208,0.9381313131313131
0.549150036954915,0.9381313131313131
0.5495562130177515,0.9381313131313131
0.5499629903774982,0.9381313131313131
0.5496296296296296,0.9368686868686869
0.5492957746478874,0.9356060606060606
0.5497032640949555,0.9356060606060606
0.5501113585746102,0.9356060606060606
0.549777117384844,0.9343434343434344
0.550185873605948,0.9343434343434344
0.5505952380952381,0.9343434343434344
0.5510052122114668,0.9343434343434344
0.5514157973174366,0.9343434343434344
0.551826994780015,0.9343434343434344
0.5522388059701493,0.9343434343434344
0.5526512322628827,0.9343434343434344
0.5530642750373692,0.9343434343434344
0.5534779356768885,0.9343434343434344
0.5531437125748503,0.9330808080808081
0.5535580524344569,0.9330808080808081
0.5539730134932533,0.9330808080808081
0.5543885971492873,0.9330808080808081
0.5548048048048048,0.9330808080808081
0.555221637866266,0.9330808080808081
0.5556390977443609,0.9330808080808081
0.5560571858540256,0.9330808080808081
0.5564759036144579,0.9330808080808081
0.5568952524491334,0.9330808080808081
0.557315233785822,0.9330808080808081
0.5577358490566038,0.9330808080808081
0.5581570996978852,0.9330808080808081
0.5585789871504158,0.9330808080808081
0.5590015128593041,0.9330808080808081
0.558667676003028,0.9318181818181818
0.5590909090909091,0.9318181818181818
0.5595147839272175,0.9318181818181818
0.5599393019726859,0.9318181818181818
0.5596051632498101,0.9305555555555556
0.5600303951367781,0.9305555555555556
0.5604562737642586,0.9305555555555556
0.560882800608828,0.9305555555555556
0.5613099771515613,0.9305555555555556
0.5609756097560976,0.9292929292929293
0.5614035087719298,0.9292929292929293
0.5610687022900763,0.928030303030303
0.5607333842627961,0.9267676767676768
0.5611620795107034,0.9267676767676768
0.5615914307574599,0.9267676767676768
0.5620214395099541,0.9267676767676768
0.5616858237547893,0.9255050505050505
0.5613496932515337,0.9242424242424242
0.5617805065234075,0.9242424242424242
0.5622119815668203,0.9242424242424242
0.5626441199077633,0.9242424242424242
0.563076923076923,0.9242424242424242
0.5635103926096998,0.9242424242424242
0.5639445300462249,0.9242424242424242
0.5643793369313801,0.9242424242424242
0.5648148148148148,0.9242424242424242
0.5652509652509653,0.9242424242424242
0.5656877897990726,0.9242424242424242
0.5653518948182521,0.922979797979798
0.5657894736842105,0.922979797979798
0.5662277304415182,0.922979797979798
0.5666666666666667,0.922979797979798
0.5671062839410396,0.922979797979798
0.5675465838509317,0.922979797979798
0.567987567987568,0.922979797979798
0.5684292379471229,0.922979797979798
0.5688715953307393,0.922979797979798
0.5693146417445483,0.922979797979798
0.5697583787996883,0.922979797979798
0.5702028081123245,0.922979797979798
0.570647931303669,0.922979797979798
0.57109375,0.922979797979798
0.5715402658326818,0.922979797979798
0.5719874804381847,0.922979797979798
0.572435395458105,0.922979797979798
0.572884012539185,0.922979797979798
0.5733333333333334,0.922979797979798
0.5737833594976453,0.922979797979798
0.5734485467399842,0.9217171717171717
0.5738993710691824,0.9217171717171717
0.5743509047993706,0.9217171717171717
0.5748031496062992,0.9217171717171717
0.574468085106383,0.9204545454545454
0.5749211356466877,0.9204545454545454
0.5753749013417522,0.9204545454545454
0.5758293838862559,0.9204545454545454
0.5762845849802372,0.9204545454545454
0.5759493670886076,0.9191919191919192
0.5764053840063341,0.9191919191919192
0.5768621236133122,0.9191919191919192
0.5773195876288659,0.9191919191919192
0.5777777777777777,0.9191919191919192
0.5782366957903098,0.9191919191919192
0.5786963434022258,0.9191919191919192
0.5791567223548131,0.9191919191919192
0.5796178343949044,0.9191919191919192
0.5800796812749004,0.9191919191919192
0.580542264752791,0.9191919191919192
0.5810055865921788,0.9191919191919192
0.5814696485623003,0.9191919191919192
0.5819344524380495,0.9191919191919192
0.5824,0.9191919191919192
0.5828662930344275,0.9191919191919192
0.5833333333333334,0.9191919191919192
0.5838011226944667,0.9191919191919192
0.5842696629213483,0.9191919191919192
0.5847389558232932,0.9191919191919192
0.5852090032154341,0.9191919191919192
0.585679806918745,0.9191919191919192
0.5861513687600645,0.9191919191919192
0.5866236905721193,0.9191919191919192
0.5862903225806452,0.9179292929292929
0.5867635189669088,0.9179292929292929
0.5864297253634895,0.9166666666666666
0.5869037995149555,0.9166666666666666
0.587378640776699,0.9166666666666666
0.5870445344129555,0.9154040404040404
0.5875202593192869,0.9154040404040404
0.5871857258718572,0.9141414141414141
0.5876623376623377,0.9141414141414141
0.5881397238017871,0.9141414141414141
0.5886178861788618,0.9141414141414141
0.5890968266883645,0.9141414141414141
0.5895765472312704,0.9141414141414141
0.5900570497147515,0.9141414141414141
0.5897226753670473,0.9128787878787878
0.590204081632653,0.9128787878787878
0.5906862745098039,0.9128787878787878
0.5911692559280458,0.9128787878787878
0.5916530278232406,0.9128787878787878
0.5921375921375921,0.9128787878787878
0.5926229508196721,0.9128787878787878
0.5931091058244463,0.9128787878787878
0.5927750410509032,0.9116161616161617
0.5932621199671323,0.9116161616161617
0.59375,0.9116161616161617
0.594238683127572,0.9116161616161617
0.5947281713344317,0.9116161616161617
0.5952184666117065,0.9116161616161617
0.5957095709570958,0.9116161616161617
