Precision,Recall
0.9406175771971497,0.5
0.9404761904761905,0.49873737373737376
0.9403341288782816,0.49747474747474746
0.9401913875598086,0.4962121212121212
0.9400479616306955,0.494949494949495
0.9423076923076923,0.494949494949495
0.9421686746987952,0.4936868686868687
0.9420289855072463,0.49242424242424243
0.9418886198547215,0.4911616161616162
0.941747572815534,0.4898989898989899
0.9416058394160584,0.48863636363636365
0.9414634146341463,0.48737373737373735
0.941320293398533,0.4861111111111111
0.9411764705882353,0.48484848484848486
0.9434889434889435,0.48484848484848486
0.9433497536945813,0.48358585858585856
0.9432098765432099,0.4823232323232323
0.943069306930693,0.4810606060606061
0.9429280397022333,0.4797979797979798
0.945273631840796,0.4797979797979798
0.9476309226932669,0.4797979797979798
0.95,0.4797979797979798
0.949874686716792,0.47853535353535354
0.949748743718593,0.4772727272727273
0.9496221662468514,0.476010101010101
0.9494949494949495,0.47474747474747475
0.9493670886075949,0.4734848484848485
0.949238578680203,0.4722222222222222
0.9491094147582697,0.47095959595959597
0.9489795918367347,0.4696969696969697
0.948849104859335,0.4684343434343434
0.9487179487179487,0.4671717171717172
0.9485861182519281,0.4659090909090909
0.9510309278350515,0.4659090909090909
0.9509043927648578,0.46464646464646464
0.9507772020725389,0.4633838383838384
0.9506493506493506,0.4621212121212121
0.9505208333333334,0.46085858585858586
0.9503916449086162,0.4595959595959596
0.9502617801047121,0.4583333333333333
0.9501312335958005,0.45707070707070707
0.95,0.45580808080808083
0.9498680738786279,0.45454545454545453
0.9497354497354498,0.4532828282828283
0.9496021220159151,0.45202020202020204
0.949468085106383,0.45075757575757575
0.9493333333333334,0.4494949494949495
0.9491978609625669,0.44823232323232326
0.9490616621983914,0.44696969696969696
0.9489247311827957,0.4457070707070707
0.9487870619946092,0.4444444444444444
0.9486486486486486,0.4431818181818182
0.948509485094851,0.44191919191919193
0.9483695652173914,0.44065656565656564
0.9482288828337875,0.4393939393939394
0.9480874316939891,0.43813131313131315
0.947945205479452,0.43686868686868685
0.9478021978021978,0.4356060606060606
0.9476584022038568,0.43434343434343436
0.9475138121546961,0.43308080808080807
0.9473684210526315,0.4318181818181818
0.9472222222222222,0.4305555555555556
0.947075208913649,0.4292929292929293
0.946927374301676,0.42803030303030304
0.9467787114845938,0.42676767676767674
0.9466292134831461,0.4255050505050505
0.9464788732394366,0.42424242424242425
0.9463276836158192,0.42297979797979796
0.9461756373937678,0.4217171717171717
0.9488636363636364,0.4217171717171717
0.9487179487179487,0.42045454545454547
0.9485714285714286,0.41919191919191917
0.9484240687679083,0.41792929292929293
0.9511494252873564,0.41792929292929293
0.9510086455331412,0.4166666666666667
0.9508670520231214,0.4154040404040404
0.9507246376811594,0.41414141414141414
0.9505813953488372,0.4128787878787879
0.9504373177842566,0.4116161616161616
0.9502923976608187,0.41035353535353536
0.9501466275659824,0.4090909090909091
0.9529411764705882,0.4090909090909091
0.9528023598820059,0.4078282828282828
0.9526627218934911,0.4065656565656566
0.9525222551928784,0.4053030303030303
0.9523809523809523,0.40404040404040403
0.9522388059701492,0.4027777777777778
0.9520958083832335,0.4015151515151515
0.9519519519519519,0.40025252525252525
0.9548192771084337,0.40025252525252525
0.9546827794561934,0.398989898989899
0.9545454545454546,0.3977272727272727
0.9544072948328267,0.39646464646464646
0.9542682926829268,0.3952020202020202
0.9541284403669725,0.3939393939393939
0.9539877300613497,0.3926767676767677
0.9538461538461539,0.39141414141414144
0.9537037037037037,0.39015151515151514
0.9535603715170279,0.3888888888888889
0.953416149068323,0.38762626262626265
0.9532710280373832,0.38636363636363635
0.953125,0.3851010101010101
0.9561128526645768,0.3851010101010101
0.9591194968553459,0.3851010101010101
0.9589905362776026,0.3838383838383838
0.9588607594936709,0.38257575757575757
0.9587301587301588,0.3813131313131313
0.9585987261146497,0.380050505050505
0.9584664536741214,0.3787878787878788
0.9583333333333334,0.37752525252525254
0.9614147909967846,0.37752525252525254
0.9612903225806452,0.37626262626262624
0.9611650485436893,0.375
0.961038961038961,0.37373737373737376
0.9609120521172638,0.37247474747474746
0.9607843137254902,0.3712121212121212
0.9606557377049181,0.369949494949495
0.9605263157894737,0.3686868686868687
0.9603960396039604,0.36742424242424243
0.9602649006622517,0.3661616161616162
0.9601328903654485,0.3648989898989899
0.96,0.36363636363636365
0.959866220735786,0.36237373737373735
0.959731543624161,0.3611111111111111
0.9595959595959596,0.35984848484848486
0.9594594594594594,0.35858585858585856
0.9593220338983051,0.3573232323232323
0.9591836734693877,0.3560606060606061
0.962457337883959,0.3560606060606061
0.9623287671232876,0.3547979797979798
0.9621993127147767,0.35353535353535354
0.9620689655172414,0.3522727272727273
0.9619377162629758,0.351010101010101
0.9618055555555556,0.34974747474747475
0.9616724738675958,0.3484848484848485
0.9615384615384616,0.3472222222222222
0.9614035087719298,0.34595959595959597
0.9612676056338029,0.3446969696969697
0.9611307420494699,0.3434343434343434
0.9609929078014184,0.3421717171717172
0.9608540925266904,0.3409090909090909
0.9607142857142857,0.33964646464646464
0.9605734767025089,0.3383838383838384
0.960431654676259,0.3371212121212121
0.9602888086642599,0.33585858585858586
0.9601449275362319,0.3345959595959596
0.96,0.3333333333333333
0.9635036496350365,0.3333333333333333
0.9633699633699634,0.33207070707070707
0.9632352941176471,0.33080808080808083
0.9630996309963099,0.32954545454545453
0.9629629629629629,0.3282828282828283
0.9628252788104089,0.32702020202020204
0.9626865671641791,0.32575757575757575
0.9625468164794008,0.3244949494949495
0.9624060150375939,0.32323232323232326
0.9622641509433962,0.32196969696969696
0.9621212121212122,0.3207070707070707
0.9619771863117871,0.3194444444444444
0.9618320610687023,0.3181818181818182
0.9616858237547893,0.31691919191919193
0.9615384615384616,0.31565656565656564
0.9613899613899614,0.3143939393939394
0.9612403100775194,0.31313131313131315
0.9610894941634242,0.31186868686868685
0.9609375,0.3106060606060606
0.9607843137254902,0.30934343434343436
0.9645669291338582,0.30934343434343436
0.9644268774703557,0.30808080808080807
0.9642857142857143,0.3068181818181818
0.9641434262948207,0.3055555555555556
0.964,0.3042929292929293
0.9678714859437751,0.3042929292929293
0.967741935483871,0.30303030303030304
0.9676113360323887,0.30176767676767674
0.967479674796748,0.3005050505050505
0.9673469387755103,0.29924242424242425
0.9713114754098361,0.29924242424242425
0.9711934156378601,0.29797979797979796
0.9710743801652892,0.2967171717171717
0.970954356846473,0.29545454545454547
0.9708333333333333,0.29419191919191917
0.9707112970711297,0.29292929292929293
0.9705882352941176,0.2916666666666667
0.9704641350210971,0.2904040404040404
0.9703389830508474,0.28914141414141414
0.9702127659574468,0.2878787878787879
0.9700854700854701,0.2866161616161616
0.9699570815450643,0.28535353535353536
0.9698275862068966,0.2840909090909091
0.9696969696969697,0.2828282828282828
0.9695652173913043,0.2815656565656566
0.9694323144104804,0.2803030303030303
0.9692982456140351,0.27904040404040403
0.9691629955947136,0.2777777777777778
0.9690265486725663,0.2765151515151515
0.9688888888888889,0.27525252525252525
0.96875,0.273989898989899
0.968609865470852,0.2727272727272727
0.972972972972973,0.2727272727272727
0.9728506787330317,0.27146464646464646
0.9727272727272728,0.2702020202020202
0.9726027397260274,0.2689393939393939
0.9724770642201835,0.2676767676767677
0.9723502304147466,0.26641414141414144
0.9722222222222222,0.26515151515151514
0.9720930232558139,0.2638888888888889
0.9719626168224299,0.26262626262626265
0.971830985915493,0.26136363636363635
0.9716981132075472,0.2601010101010101
0.9715639810426541,0.2588383838383838
0.9714285714285714,0.25757575757575757
0.9712918660287081,0.2563131313131313
0.9711538461538461,0.255050505050505
0.9710144927536232,0.2537878787878788
0.9757281553398058,0.2537878787878788
0.975609756097561,0.25252525252525254
0.9754901960784313,0.25126262626262624
0.9753694581280788,0.25
0.9752475247524752,0.24873737373737373
0.9751243781094527,0.2474747474747475
0.975,0.24621212121212122
0.9748743718592965,0.24494949494949494
0.9747474747474747,0.24368686868686867
0.9746192893401016,0.24242424242424243
0.9744897959183674,0.24116161616161616
0.9743589743589743,0.2398989898989899
0.9742268041237113,0.23863636363636365
0.9740932642487047,0.23737373737373738
0.9739583333333334,0.2361111111111111
0.9738219895287958,0.23484848484848486
0.9736842105263158,0.2335858585858586
0.9735449735449735,0.23232323232323232
0.973404255319149,0.23106060606060605
0.9786096256684492,0.23106060606060605
0.978494623655914,0.2297979797979798
0.9783783783783784,0.22853535353535354
0.9782608695652174,0.22727272727272727
0.9781420765027322,0.22601010101010102
0.978021978021978,0.22474747474747475
0.9779005524861878,0.22348484848484848
0.9777777777777777,0.2222222222222222
0.9776536312849162,0.22095959595959597
0.9775280898876404,0.2196969696969697
0.9774011299435028,0.21843434343434343
0.9772727272727273,0.21717171717171718
0.9771428571428571,0.2159090909090909
0.9770114942528736,0.21464646464646464
0.976878612716763,0.21338383838383837
0.9767441860465116,0.21212121212121213
0.9766081871345029,0.21085858585858586
0.9764705882352941,0.20959595959595959
0.9763313609467456,0.20833333333333334
0.9761904761904762,0.20707070707070707
0.9820359281437125,0.20707070707070707
0.9819277108433735,0.2058080808080808
0.9818181818181818,0.20454545454545456
0.9817073170731707,0.2032828282828283
0.9877300613496932,0.2032828282828283
0.9938271604938271,0.2032828282828283
0.9937888198757764,0.20202020202020202
0.99375,0.20075757575757575
0.9937106918238994,0.1994949494949495
0.9936708860759493,0.19823232323232323
0.9936305732484076,0.19696969696969696
0.9935897435897436,0.19570707070707072
0.9935483870967742,0.19444444444444445
0.9935064935064936,0.19318181818181818
0.9934640522875817,0.1919191919191919
0.993421052631579,0.19065656565656566
0.9933774834437086,0.1893939393939394
0.9933333333333333,0.18813131313131312
0.9932885906040269,0.18686868686868688
0.9932432432432432,0.1856060606060606
0.9931972789115646,0.18434343434343434
0.9931506849315068,0.1830808080808081
0.993103448275862,0.18181818181818182
0.9930555555555556,0.18055555555555555
0.993006993006993,0.17929292929292928
0.9929577464788732,0.17803030303030304
0.9929078014184397,0.17676767676767677
0.9928571428571429,0.1755050505050505
0.9928057553956835,0.17424242424242425
0.9927536231884058,0.17297979797979798
0.9927007299270073,0.1717171717171717
0.9926470588235294,0.17045454545454544
0.9925925925925926,0.1691919191919192
0.9925373134328358,0.16792929292929293
0.9924812030075187,0.16666666666666666
0.9924242424242424,0.16540404040404041
0.9923664122137404,0.16414141414141414
0.9923076923076923,0.16287878787878787
0.9922480620155039,0.16161616161616163
0.9921875,0.16035353535353536
0.9921259842519685,0.1590909090909091
0.9920634920634921,0.15782828282828282
0.992,0.15656565656565657
0.9919354838709677,0.1553030303030303
0.991869918699187,0.15404040404040403
0.9918032786885246,0.1527777777777778
0.9917355371900827,0.15151515151515152
0.9916666666666667,0.15025252525252525
0.9915966386554622,0.14898989898989898
0.9915254237288136,0.14772727272727273
0.9914529914529915,0.14646464646464646
0.9913793103448276,0.1452020202020202
0.991304347826087,0.14393939393939395
0.9912280701754386,0.14267676767676768
0.9911504424778761,0.1414141414141414
0.9910714285714286,0.14015151515151514
0.990990990990991,0.1388888888888889
0.990909090909091,0.13762626262626262
1.0,0.13762626262626262
1.0,0.13636363636363635
1.0,0.1351010101010101
1.0,0.13383838383838384
1.0,0.13257575757575757
1.0,0.13131313131313133
1.0,0.13005050505050506
1.0,0.12878787878787878
1.0,0.1275252525252525
1.0,0.12626262626262627
1.0,0.125
1.0,0.12373737373737374
1.0,0.12247474747474747
1.0,0.12121212121212122
1.0,0.11994949494949494
1.0,0.11868686868686869
1.0,0.11742424242424243
1.0,0.11616161616161616
1.0,0.1148989898989899
1.0,0.11363636363636363
1.0,0.11237373737373738
1.0,0.1111111111111111
1.0,0.10984848484848485
1.0,0.10858585858585859
1.0,0.10732323232323232
1.0,0.10606060606060606
1.0,0.10479797979797979
1.0,0.10353535353535354
1.0,0.10227272727272728
1.0,0.10101010101010101
1.0,0.09974747474747475
1.0,0.09848484848484848
1.0,0.09722222222222222
1.0,0.09595959595959595
1.0,0.0946969696969697
1.0,0.09343434343434344
1.0,0.09217171717171717
1.0,0.09090909090909091
1.0,0.08964646464646464
1.0,0.08838383838383838
1.0,0.08712121212121213
1.0,0.08585858585858586
1.0,0.0845959595959596
1.0,0.08333333333333333
1.0,0.08207070707070707
1.0,0.08080808080808081
1.0,0.07954545454545454
1.0,0.07828282828282829
1.0,0.07702020202020202
1.0,0.07575757575757576
1.0,0.07449494949494949
1.0,0.07323232323232323
1.0,0.07196969696969698
1.0,0.0707070707070707
1.0,0.06944444444444445
1.0,0.06818181818181818
1.0,0.06691919191919192
1.0,0.06565656565656566
1.0,0.06439393939393939
1.0,0.06313131313131314
1.0,0.06186868686868687
1.0,0.06060606060606061
1.0,0.059343434343434344
1.0,0.05808080808080808
1.0,0.056818181818181816
1.0,0.05555555555555555
1.0,0.054292929292929296
1.0,0.05303030303030303
1.0,0.05176767676767677
1.0,0.050505050505050504
1.0,0.04924242424242424
1.0,0.047979797979797977
1.0,0.04671717171717172
1.0,0.045454545454545456
1.0,0.04419191919191919
1.0,0.04292929292929293
1.0,0.041666666666666664
1.0,0.04040404040404041
1.0,0.039141414141414144
1.0,0.03787878787878788
1.0,0.036616161616161616
1.0,0.03535353535353535
1.0,0.03409090909090909
1.0,0.03282828282828283
1.0,0.03156565656565657
1.0,0.030303030303030304
1.0,0.02904040404040404
1.0,0.027777777777777776
1.0,0.026515151515151516
1.0,0.025252525252525252
1.0,0.023989898989898988
1.0,0.022727272727272728
1.0,0.021464646464646464
1.0,0.020202020202020204
1.0,0.01893939393939394
1.0,0.017676767676767676
1.0,0.016414141414141416
1.0,0.015151515151515152
1.0,0.013888888888888888
1.0,0.012626262626262626
1.0,0.011363636363636364
1.0,0.010101010101010102
1.0,0.008838383838383838
1.0,0.007575757575757576
1.0,0.006313131313131313
1.0,0.005050505050505051
1.0,0.003787878787878788
1.0,0.0025252525252525255
1.0,0.0012626262626262627
1.0,0.0
