Method,Precision,Recall
ovsnm,0.42958129418162044,0.9974747474747475
ovsnm,0.42981501632208924,0.9974747474747475
ovsnm,0.43004899292324444,0.9974747474747475
ovsnm,0.43028322440087147,0.9974747474747475
ovsnm,0.4305177111716621,0.9974747474747475
ovsnm,0.430752453653217,0.9974747474747475
ovsnm,0.430987452264048,0.9974747474747475
ovsnm,0.43122270742358076,0.9974747474747475
ovsnm,0.4314582195521573,0.9974747474747475
ovsnm,0.43169398907103823,0.9974747474747475
ovsnm,0.4319300164024057,0.9974747474747475
ovsnm,0.43216630196936545,0.9974747474747475
ovsnm,0.43240284619594965,0.9974747474747475
ovsnm,0.43263964950711936,0.9974747474747475
ovsnm,0.4328767123287671,0.9974747474747475
ovsnm,0.4331140350877193,0.9974747474747475
ovsnm,0.4333516182117389,0.9974747474747475
ovsnm,0.433589462129528,0.9974747474747475
ovsnm,0.43382756727073035,0.9974747474747475
ovsnm,0.4340659340659341,0.9974747474747475
ovsnm,0.434304562946674,0.9974747474747475
ovsnm,0.43454345434543457,0.9974747474747475
ovsnm,0.43478260869565216,0.9974747474747475
ovsnm,0.43502202643171806,0.9974747474747475
ovsnm,0.43526170798898073,0.9974747474747475
ovsnm,0.4355016538037486,0.9974747474747475
ovsnm,0.43574186431329287,0.9974747474747475
ovsnm,0.4359823399558499,0.9974747474747475
ovsnm,0.43622308117062397,0.9974747474747475
ovsnm,0.43646408839779005,0.9974747474747475
ovsnm,0.4367053620784964,0.9974747474747475
ovsnm,0.43694690265486724,0.9974747474747475
ovsnm,0.4371887105700055,0.9974747474747475
ovsnm,0.4374307862679956,0.9974747474747475
ovsnm,0.4376731301939058,0.9974747474747475
ovsnm,0.4379157427937916,0.9974747474747475
ovsnm,0.4381586245146977,0.9974747474747475
ovsnm,0.4384017758046615,0.9974747474747475
ovsnm,0.43864519711271516,0.9974747474747475
ovsnm,0.4388888888888889,0.9974747474747475
ovsnm,0.43913285158421345,0.9974747474747475
ovsnm,0.43937708565072303,0.9974747474747475
ovsnm,0.43962159154145797,0.9974747474747475
ovsnm,0.4398663697104677,0.9974747474747475
ovsnm,0.4401114206128134,0.9974747474747475
ovsnm,0.4403567447045708,0.9974747474747475
ovsnm,0.44060234244283325,0.9974747474747475
ovsnm,0.4408482142857143,0.9974747474747475
ovsnm,0.44109436069235064,0.9974747474747475
ovsnm,0.441340782122905,0.9974747474747475
ovsnm,0.44158747903856904,0.9974747474747475
ovsnm,0.441834451901566,0.9974747474747475
ovsnm,0.4420817011751539,0.9974747474747475
ovsnm,0.4423292273236282,0.9974747474747475
ovsnm,0.4425770308123249,0.9974747474747475
ovsnm,0.4428251121076233,0.9974747474747475
ovsnm,0.44307347167694894,0.9974747474747475
ovsnm,0.44332210998877664,0.9974747474747475
ovsnm,0.44357102751263333,0.9974747474747475
ovsnm,0.4438202247191011,0.9974747474747475
ovsnm,0.4440697020798201,0.9974747474747475
ovsnm,0.44431946006749157,0.9974747474747475
ovsnm,0.4445694991558807,0.9974747474747475
ovsnm,0.44481981981981983,0.9974747474747475
ovsnm,0.4450704225352113,0.9974747474747475
ovsnm,0.44532130777903045,0.9974747474747475
ovsnm,0.4455724760293288,0.9974747474747475
ovsnm,0.445823927765237,0.9974747474747475
ovsnm,0.4460756634669678,0.9974747474747475
ovsnm,0.4463276836158192,0.9974747474747475
ovsnm,0.4465799886941775,0.9974747474747475
ovsnm,0.4468325791855204,0.9974747474747475
ovsnm,0.4470854555744199,0.9974747474747475
ovsnm,0.44733861834654587,0.9974747474747475
ovsnm,0.4475920679886686,0.9974747474747475
ovsnm,0.4478458049886621,0.9974747474747475
ovsnm,0.44809982983550767,0.9974747474747475
ovsnm,0.44835414301929627,0.9974747474747475
ovsnm,0.44860874503123227,0.9974747474747475
ovsnm,0.44886363636363635,0.9974747474747475
ovsnm,0.4491188175099488,0.9974747474747475
ovsnm,0.44937428896473264,0.9974747474747475
ovsnm,0.4496300512236767,0.9974747474747475
ovsnm,0.4498861047835991,0.9974747474747475
ovsnm,0.45014245014245013,0.9974747474747475
ovsnm,0.45039908779931587,0.9974747474747475
ovsnm,0.450656018254421,0.9974747474747475
ovsnm,0.4509132420091324,0.9974747474747475
ovsnm,0.4511707595659623,0.9974747474747475
ovsnm,0.4514285714285714,0.9974747474747475
ovsnm,0.45168667810177243,0.9974747474747475
ovsnm,0.45194508009153317,0.9974747474747475
ovsnm,0.45220377790497995,0.9974747474747475
ovsnm,0.4518900343642612,0.9962121212121212
ovsnm,0.4521489971346705,0.9962121212121212
ovsnm,0.45240825688073394,0.9962121212121212
ovsnm,0.45266781411359724,0.9962121212121212
ovsnm,0.4529276693455798,0.9962121212121212
ovsnm,0.4531878230901781,0.9962121212121212
ovsnm,0.453448275862069,0.9962121212121212
ovsnm,0.4537090281771133,0.9962121212121212
ovsnm,0.4533947065592635,0.9949494949494949
ovsnm,0.45365572826712725,0.9949494949494949
ovsnm,0.4539170506912442,0.9949494949494949
ovsnm,0.454178674351585,0.9949494949494949
ovsnm,0.4544405997693195,0.9949494949494949
ovsnm,0.45470282746682056,0.9949494949494949
ovsnm,0.45496535796766746,0.9949494949494949
ovsnm,0.45522819179664936,0.9949494949494949
ovsnm,0.4554913294797688,0.9949494949494949
ovsnm,0.4557547715442452,0.9949494949494949
ovsnm,0.45601851851851855,0.9949494949494949
ovsnm,0.45628257093225244,0.9949494949494949
ovsnm,0.45654692931633833,0.9949494949494949
ovsnm,0.4568115942028986,0.9949494949494949
ovsnm,0.45707656612529,0.9949494949494949
ovsnm,0.457341845618108,0.9949494949494949
ovsnm,0.4570267131242741,0.9936868686868687
ovsnm,0.45729227193492156,0.9936868686868687
ovsnm,0.4575581395348837,0.9936868686868687
ovsnm,0.45782431646305993,0.9936868686868687
ovsnm,0.4580908032596042,0.9936868686868687
ovsnm,0.45835760046592894,0.9936868686868687
ovsnm,0.4586247086247086,0.9936868686868687
ovsnm,0.4588921282798834,0.9936868686868687
ovsnm,0.45915985997666275,0.9936868686868687
ovsnm,0.45942790426152946,0.9936868686868687
ovsnm,0.459696261682243,0.9936868686868687
ovsnm,0.45996493278784334,0.9936868686868687
ovsnm,0.460233918128655,0.9936868686868687
ovsnm,0.4605032182562902,0.9936868686868687
ovsnm,0.4607728337236534,0.9936868686868687
ovsnm,0.46104276508494435,0.9936868686868687
ovsnm,0.46131301289566234,0.9936868686868687
ovsnm,0.46158357771261,0.9936868686868687
ovsnm,0.4618544600938967,0.9936868686868687
ovsnm,0.46212566059894306,0.9936868686868687
ovsnm,0.46239717978848416,0.9936868686868687
ovsnm,0.4626690182245738,0.9936868686868687
ovsnm,0.46294117647058824,0.9936868686868687
ovsnm,0.46321365509123014,0.9936868686868687
ovsnm,0.4634864546525324,0.9936868686868687
ovsnm,0.4637595757218621,0.9936868686868687
ovsnm,0.46403301886792453,0.9936868686868687
ovsnm,0.46430678466076697,0.9936868686868687
ovsnm,0.46458087367178275,0.9936868686868687
ovsnm,0.4648552864737153,0.9936868686868687
ovsnm,0.4651300236406619,0.9936868686868687
ovsnm,0.46481371969248964,0.9924242424242424
ovsnm,0.4650887573964497,0.9924242424242424
ovsnm,0.46536412078152756,0.9924242424242424
ovsnm,0.4656398104265403,0.9924242424242424
ovsnm,0.46591582691167754,0.9924242424242424
ovsnm,0.46619217081850534,0.9924242424242424
ovsnm,0.4664688427299703,0.9924242424242424
ovsnm,0.4667458432304038,0.9924242424242424
ovsnm,0.46702317290552586,0.9924242424242424
ovsnm,0.46730083234244946,0.9924242424242424
ovsnm,0.4675788221296847,0.9924242424242424
ovsnm,0.46785714285714286,0.9924242424242424
ovsnm,0.46813579511614056,0.9924242424242424
ovsnm,0.4684147794994041,0.9924242424242424
ovsnm,0.46869409660107336,0.9924242424242424
ovsnm,0.46897374701670647,0.9924242424242424
ovsnm,0.4692537313432836,0.9924242424242424
ovsnm,0.46953405017921146,0.9924242424242424
ovsnm,0.4698147041243276,0.9924242424242424
ovsnm,0.4700956937799043,0.9924242424242424
ovsnm,0.4703770197486535,0.9924242424242424
ovsnm,0.47005988023952094,0.9911616161616161
ovsnm,0.4703415218693829,0.9911616161616161
ovsnm,0.4706235011990408,0.9911616161616161
ovsnm,0.4709058188362327,0.9911616161616161
ovsnm,0.47118847539015607,0.9911616161616161
ovsnm,0.47147147147147145,0.9911616161616161
ovsnm,0.4717548076923077,0.9911616161616161
ovsnm,0.4720384846662658,0.9911616161616161
ovsnm,0.4723225030084236,0.9911616161616161
ovsnm,0.47260686333534013,0.9911616161616161
ovsnm,0.47289156626506024,0.9911616161616161
ovsnm,0.4731766124171187,0.9911616161616161
ovsnm,0.4734620024125452,0.9911616161616161
ovsnm,0.47374773687386845,0.9911616161616161
ovsnm,0.47403381642512077,0.9911616161616161
ovsnm,0.4743202416918429,0.9911616161616161
ovsnm,0.4746070133010883,0.9911616161616161
ovsnm,0.4748941318814277,0.9911616161616161
ovsnm,0.475181598062954,0.9911616161616161
ovsnm,0.47546941247728647,0.9911616161616161
ovsnm,0.47575757575757577,0.9911616161616161
ovsnm,0.47604608853850816,0.9911616161616161
ovsnm,0.47633495145631066,0.9911616161616161
ovsnm,0.47662416514875533,0.9911616161616161
ovsnm,0.47691373025516404,0.9911616161616161
ovsnm,0.47720364741641336,0.9911616161616161
ovsnm,0.4774939172749392,0.9911616161616161
ovsnm,0.47778454047474134,0.9911616161616161
ovsnm,0.47807551766138856,0.9911616161616161
ovsnm,0.4783668494820232,0.9911616161616161
ovsnm,0.47865853658536583,0.9911616161616161
ovsnm,0.47895057962172055,0.9911616161616161
ovsnm,0.47924297924297926,0.9911616161616161
ovsnm,0.47953573610262673,0.9911616161616161
ovsnm,0.4798288508557457,0.9911616161616161
ovsnm,0.4801223241590214,0.9911616161616161
ovsnm,0.4804161566707466,0.9911616161616161
ovsnm,0.4807103490508267,0.9911616161616161
ovsnm,0.4810049019607843,0.9911616161616161
ovsnm,0.48129981606376454,0.9911616161616161
ovsnm,0.4815950920245399,0.9911616161616161
ovsnm,0.48189073050951503,0.9911616161616161
ovsnm,0.4821867321867322,0.9911616161616161
ovsnm,0.48248309772587583,0.9911616161616161
ovsnm,0.482779827798278,0.9911616161616161
ovsnm,0.48307692307692307,0.9911616161616161
ovsnm,0.4833743842364532,0.9911616161616161
ovsnm,0.4836722119531731,0.9911616161616161
ovsnm,0.4839704069050555,0.9911616161616161
ovsnm,0.4842689697717458,0.9911616161616161
ovsnm,0.4845679012345679,0.9911616161616161
ovsnm,0.4848672019765287,0.9911616161616161
ovsnm,0.48516687268232384,0.9911616161616161
ovsnm,0.48546691403834263,0.9911616161616161
ovsnm,0.48514851485148514,0.98989898989899
ovsnm,0.4854489164086687,0.98989898989899
ovsnm,0.4857496902106567,0.98989898989899
ovsnm,0.486050836949783,0.98989898989899
ovsnm,0.48635235732009924,0.98989898989899
ovsnm,0.4866542520173805,0.98989898989899
ovsnm,0.48695652173913045,0.98989898989899
ovsnm,0.4872591671845867,0.98989898989899
ovsnm,0.48756218905472637,0.98989898989899
ovsnm,0.4878655880522713,0.98989898989899
ovsnm,0.48816936488169366,0.98989898989899
ovsnm,0.4884735202492212,0.98989898989899
ovsnm,0.48877805486284287,0.98989898989899
ovsnm,0.4890829694323144,0.98989898989899
ovsnm,0.4893882646691635,0.98989898989899
ovsnm,0.4896939412866958,0.98989898989899
ovsnm,0.49,0.98989898989899
ovsnm,0.4896810506566604,0.9886363636363636
ovsnm,0.4899874843554443,0.9886363636363636
ovsnm,0.49029430181590483,0.9886363636363636
ovsnm,0.4906015037593985,0.9886363636363636
ovsnm,0.4909090909090909,0.9886363636363636
ovsnm,0.49121706398996234,0.9886363636363636
ovsnm,0.4915254237288136,0.9886363636363636
ovsnm,0.49183417085427134,0.9886363636363636
ovsnm,0.49214330609679446,0.9886363636363636
ovsnm,0.49245283018867925,0.9886363636363636
ovsnm,0.49276274386406543,0.9886363636363636
ovsnm,0.49307304785894207,0.9886363636363636
ovsnm,0.4933837429111531,0.9886363636363636
ovsnm,0.4936948297604035,0.9886363636363636
ovsnm,0.494006309148265,0.9886363636363636
ovsnm,0.4943181818181818,0.9886363636363636
ovsnm,0.49463044851547694,0.9886363636363636
ovsnm,0.4949431099873578,0.9886363636363636
ovsnm,0.4946236559139785,0.9873737373737373
ovsnm,0.49493670886075947,0.9873737373737373
ovsnm,0.49461684610512985,0.9861111111111112
ovsnm,0.49493029150823825,0.9861111111111112
ovsnm,0.49524413443246673,0.9861111111111112
ovsnm,0.49555837563451777,0.9861111111111112
ovsnm,0.49587301587301585,0.9861111111111112
ovsnm,0.49618805590851334,0.9861111111111112
ovsnm,0.4965034965034965,0.9861111111111112
ovsnm,0.49681933842239184,0.9861111111111112
ovsnm,0.49713558243157224,0.9861111111111112
ovsnm,0.49745222929936306,0.9861111111111112
ovsnm,0.49776927979604846,0.9861111111111112
ovsnm,0.49808673469387754,0.9861111111111112
ovsnm,0.49840459476707083,0.9861111111111112
ovsnm,0.4987228607918263,0.9861111111111112
ovsnm,0.49904153354632586,0.9861111111111112
ovsnm,0.4993606138107417,0.9861111111111112
ovsnm,0.4996801023672425,0.9861111111111112
ovsnm,0.5,0.9861111111111112
ovsnm,0.5003203074951954,0.9861111111111112
ovsnm,0.5006410256410256,0.9861111111111112
ovsnm,0.50096215522771,0.9861111111111112
ovsnm,0.5012836970474968,0.9861111111111112
ovsnm,0.5016056518946692,0.9861111111111112
ovsnm,0.5019280205655527,0.9861111111111112
ovsnm,0.5022508038585209,0.9861111111111112
ovsnm,0.5025740025740025,0.9861111111111112
ovsnm,0.5028976175144881,0.9861111111111112
ovsnm,0.5032216494845361,0.9861111111111112
ovsnm,0.5035460992907801,0.9861111111111112
ovsnm,0.5038709677419355,0.9861111111111112
ovsnm,0.5041962556488057,0.9861111111111112
ovsnm,0.5045219638242894,0.9861111111111112
ovsnm,0.5048480930833872,0.9861111111111112
ovsnm,0.5051746442432082,0.9861111111111112
ovsnm,0.5055016181229773,0.9861111111111112
ovsnm,0.5058290155440415,0.9861111111111112
ovsnm,0.5061568373298768,0.9861111111111112
ovsnm,0.506485084306096,0.9861111111111112
ovsnm,0.5068137573004543,0.9861111111111112
ovsnm,0.5071428571428571,0.9861111111111112
ovsnm,0.5074723846653671,0.9861111111111112
ovsnm,0.5078023407022106,0.9861111111111112
ovsnm,0.5081327260897853,0.9861111111111112
ovsnm,0.5084635416666666,0.9861111111111112
ovsnm,0.5087947882736157,0.9861111111111112
ovsnm,0.5091264667535854,0.9861111111111112
ovsnm,0.5094585779517287,0.9861111111111112
ovsnm,0.5091383812010444,0.9848484848484849
ovsnm,0.5094709340300457,0.9848484848484849
ovsnm,0.5098039215686274,0.9848484848484849
ovsnm,0.5101373446697187,0.9848484848484849
ovsnm,0.5104712041884817,0.9848484848484849
ovsnm,0.5108055009823183,0.9848484848484849
ovsnm,0.5111402359108781,0.9848484848484849
ovsnm,0.5114754098360655,0.9848484848484849
ovsnm,0.5118110236220472,0.9848484848484849
ovsnm,0.5121470781352594,0.9848484848484849
ovsnm,0.5124835742444153,0.9848484848484849
ovsnm,0.5121630506245891,0.9835858585858586
ovsnm,0.5125,0.9835858585858586
ovsnm,0.5128373930217248,0.9835858585858586
ovsnm,0.5131752305665349,0.9835858585858586
ovsnm,0.5135135135135135,0.9835858585858586
ovsnm,0.5138522427440633,0.9835858585858586
ovsnm,0.5141914191419142,0.9835858585858586
ovsnm,0.5145310435931307,0.9835858585858586
ovsnm,0.5148711169861203,0.9835858585858586
ovsnm,0.5145502645502645,0.9823232323232324
ovsnm,0.514890800794176,0.9823232323232324
ovsnm,0.5152317880794702,0.9823232323232324
ovsnm,0.5155732273028496,0.9823232323232324
ovsnm,0.5159151193633952,0.9823232323232324
ovsnm,0.5162574651625746,0.9823232323232324
ovsnm,0.5166002656042497,0.9823232323232324
ovsnm,0.5169435215946844,0.9823232323232324
ovsnm,0.5172872340425532,0.9823232323232324
ovsnm,0.5176314038589488,0.9823232323232324
ovsnm,0.5179760319573902,0.9823232323232324
ovsnm,0.5183211192538307,0.9823232323232324
ovsnm,0.5186666666666667,0.9823232323232324
ovsnm,0.5190126751167445,0.9823232323232324
ovsnm,0.5193591455273698,0.9823232323232324
ovsnm,0.5197060788243153,0.9823232323232324
ovsnm,0.5200534759358288,0.9823232323232324
ovsnm,0.5204013377926422,0.9823232323232324
ovsnm,0.5207496653279786,0.9823232323232324
ovsnm,0.521098459477562,0.9823232323232324
ovsnm,0.5207774798927614,0.9810606060606061
ovsnm,0.5211267605633803,0.9810606060606061
ovsnm,0.521476510067114,0.9810606060606061
ovsnm,0.5218267293485561,0.9810606060606061
ovsnm,0.5221774193548387,0.9810606060606061
ovsnm,0.5225285810356423,0.9810606060606061
ovsnm,0.5228802153432033,0.9810606060606061
ovsnm,0.5232323232323233,0.9810606060606061
ovsnm,0.522911051212938,0.9797979797979798
ovsnm,0.5232636547538773,0.9797979797979798
ovsnm,0.5236167341430499,0.9797979797979798
ovsnm,0.5239702903443619,0.9797979797979798
ovsnm,0.5243243243243243,0.9797979797979798
ovsnm,0.5246788370520622,0.9797979797979798
ovsnm,0.5250338294993234,0.9797979797979798
ovsnm,0.5253893026404874,0.9797979797979798
ovsnm,0.5257452574525745,0.9797979797979798
ovsnm,0.5261016949152543,0.9797979797979798
ovsnm,0.5264586160108549,0.9797979797979798
ovsnm,0.526816021724372,0.9797979797979798
ovsnm,0.5271739130434783,0.9797979797979798
ovsnm,0.5275322909585316,0.9797979797979798
ovsnm,0.527891156462585,0.9797979797979798
ovsnm,0.5282505105513955,0.9797979797979798
ovsnm,0.5286103542234333,0.9797979797979798
ovsnm,0.5289706884798909,0.9797979797979798
ovsnm,0.529331514324693,0.9797979797979798
ovsnm,0.5296928327645051,0.9797979797979798
ovsnm,0.5300546448087432,0.9797979797979798
ovsnm,0.530416951469583,0.9797979797979798
ovsnm,0.53077975376197,0.9797979797979798
ovsnm,0.5311430527036276,0.9797979797979798
ovsnm,0.5315068493150685,0.9797979797979798
